"name";"kcal";"prot";"perc_prot";"type";"prix"
"Tuna";"115";"27";"23,48";"Protéine";""
"Hake";"64";"15";"23,44";"Protéine";""
"Whey";"377";"83";"22,02";"Protéine";""
"Cod";"81";"17";"20,99";"Protéine";""
"Hake Fillet";"81";"17";"20,99";"Protéine";""
"Skyr Natural";"61";"12";"19,67";"Protéine";""
"Spirulina";"290";"57";"19,66";"Protéine";""
"Turkey";"119";"21,7";"18,24";"Protéine";""
"Skimmed Quark";"63";"10";"15,87";"Protéine";""
"Chicken";"195";"29,5";"15,13";"Protéine";""
"Lean Ground Beef";"137";"20";"14,6";"Protéine";""
"Protein Milk";"52";"7";"13,46";"Protéine";""
"Tuna Mayo";"205";"27,3";"13,32";"Protéine";""
"Skyr Strawberry";"75";"9,3";"12,4";"Protéine";""
"Cottage Cheese";"97";"12";"12,37";"Protéine";""
"Light Mozzarella";"165";"20";"12,12";"Protéine";""
"Skyr Vanilla";"77";"9,2";"11,95";"Protéine";""
"Tofu";"126";"13";"10,32";"Protéine";""
"Skimmed Milk";"33";"3,3";"10";"Protéine";""
"Protein Bar";"355";"35";"9,86";"Protéine";""
"Salmon";"202";"19";"9,41";"Protéine";""
"Light Feta";"174";"16";"9,2";"Protéine";""
"Parmesan";"392";"35";"8,93";"Protéine";""
"Greek Yogurt";"114";"10";"8,77";"Protéine";""
"Eggs";"147";"12,5";"8,5";"Protéine";""
"Chickpeas";"128";"9";"7,03";"Protéine";""
"Mixed Minced Meat";"256";"18";"7,03";"Protéine";""
"Gruyere";"413";"29";"7,02";"Protéine";""
"Breaded Fish";"190";"13";"6,84";"Protéine";""
"Protein Muesli";"410";"28";"6,83";"Protéine";""
"Green Peas";"77";"5,2";"6,75";"Protéine";""
"Red Beans";"132";"8,8";"6,67";"Protéine";""
"Black Beans";"91";"6";"6,59";"Protéine";""
"Bacon Bits";"270";"17";"6,3";"Protéine";""
"Lentils";"165";"8,3";"5,03";"Protéine";""
"Oats";"357";"13,5";"3,78";"Glucides";""
"Quinoa";"143";"5";"3,5";"Glucides";""
"Pasta";"371";"13";"3,5";"Glucides";""
"Almond Milk";"15";"0,5";"3,33";"Glucides";""
"Chia";"490";"15";"3,06";"Glucides";""
"Potato";"85";"1,7";"2";"Glucides";""
